time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
PF3D7_1133400,2124.9049999999997,1532.6898272319474,870.5678989083397,450.0755,273.8397733865627,145.94695069119035,80.12195,54.809452907147545,37.96573381011311,27.5831,20.852756949295447,15.979050833891778,12.474,9.716270032370582,7.534127005451499,6.113989999999999,5.183003643941356,4.477546821970678,4.19789,4.313970691290918,4.633399160359614,5.1129549999999995,8.386029348051506,15.326449658864657,23.251649999999998,31.797034999243586,42.824818857053856,56.99265,74.96486660633877,100.63700259420835,139.5135,302.9021542449359,601.8032581830607,891.26,1589.6230727273085,1887.184869696988
PF3D7_0407700,77.89779999999999,52.80539252868477,31.2199522431453,18.082900000000002,11.641937366896705,7.052868913621465,4.61927,3.556866963374384,2.8430820537616626,2.4240345000000003,2.1290299702229314,1.8600158623725815,1.672074,1.5188479599481424,1.3694754521962933,1.3022795,1.3279302728644113,1.39603871239549,1.493339,1.706479466482034,2.0779068626684136,2.528053,3.0825554880961397,3.8437643461581854,4.84718,6.452273957193505,9.06902178527391,12.808679999999999,21.063790017886078,34.80524964912646,50.51185,72.13054751679248,97.07653320284071,112.03095000000002,149.44683293866538,115.9833325439973
PF3D7_0221200,1.92117,2.5016947606372453,3.32080915795746,4.1030050000000005,4.736995940403749,5.425290991640727,6.363075,8.21232938703894,11.072395928066694,14.2945,18.624259746189292,24.09925418369526,29.008650000000003,33.64398240068067,38.002980089229226,39.9341,38.63234247679901,35.5818738424869,32.0649,27.577213322575805,22.04178740888197,17.3816,13.933013254143425,10.90950800347498,8.54974,6.700690402218108,5.150391335020536,4.049075,3.2458908456121156,2.5773032923805275,2.174517,1.9226037109377443,1.6916846054688723,1.5905385,1.4940604985293868,1.8222397748365515
PF3D7_0204000,1.3523485,1.2766668950052198,1.2170858346120088,1.173442,1.1336204489902375,1.0967035166437173,1.0793238,1.084420938604395,1.1007986059504322,1.12388545,1.2043534241378735,1.3642565326833276,1.5560965,1.7887691961234022,2.1074422445866965,2.519025,3.2815784054584656,4.293744659522478,5.023305000000001,5.365263677772095,5.618238269130678,5.85543,6.158916426340493,6.456752379836914,6.591105000000001,6.396287810083653,5.935689509056194,5.39509,4.663436246181713,3.765072589281049,3.0888750000000003,2.674325410657069,2.3277101981389685,2.0881119999999997,1.6390934266843349,1.3402746023881822
PF3D7_1361100,449.33849999999995,523.4443802197621,582.9271345543254,607.306,578.2076706610392,517.0414524331895,463.0005,429.56220941110166,400.0803196942097,368.5625,328.10878973623846,282.02523167201707,239.62849999999997,201.5775819782594,165.1356153420922,134.5255,105.72841567753153,79.78641339432131,68.5137,71.68438644384537,78.25719510991294,83.82325,90.61863277813956,100.96529155448184,110.58314999999999,121.27120979295944,137.16483658340968,157.4885,191.76934775318736,238.99374776912356,282.57500000000005,317.29839988764,349.4251697825621,379.5825,395.6078853954444,431.43587236807883
PF3D7_1439500,506.076,424.47992182665666,337.4562880977579,268.1815,219.5668278708199,178.26364344383217,143.0585,111.85465782409082,84.46430799835946,62.5374,44.653855468955534,29.677657999428046,19.68485,13.38949903851261,8.56495860692578,5.876200000000001,4.6116301053295885,3.7289828304425723,3.39722,4.433356992786523,6.559093985573046,8.30042,9.33396777316674,10.487899858026388,12.0155,14.269705369104233,17.671336014427837,22.575499999999998,32.172680176333174,49.08969367908445,72.83615,130.89309503571437,219.80419725326448,292.673,388.91168218706207,407.0662855379756
PF3D7_1253100,45.59085,58.148213884439976,68.23231883589435,75.59875,81.01244278929227,85.69945381037768,90.10705,95.27055899555238,100.46407171145677,103.493,104.09225748381428,103.53898828387857,101.95195,96.26237874447607,85.81388768400609,74.3438,61.04935672751063,45.99016563411294,34.1971,26.333661100470028,19.83029007498864,14.868269999999999,10.907702846839124,7.661583632074383,5.690535000000001,4.7007340424619795,4.003089168900266,3.56532,3.2493096888122155,3.018354784074094,2.9922950000000004,3.3710589081039455,4.2854254733216415,5.75151,18.775184659957144,37.11528117477074
PF3D7_1372000,23.17405,26.82270886395942,32.468599328207546,40.04015,52.763470099342,71.95466332447302,94.67715,125.93041881344242,163.6171386209333,194.15550000000002,217.34631289956906,236.90962867200673,245.1425,224.45240476420094,179.32964286173524,135.1955,95.5100367271759,56.155587746954616,31.18685,19.450251207908465,10.97457118255024,6.588035,4.855444218462583,3.7120240385616254,3.0416350000000003,2.647795054335587,2.3693055228873954,2.142952,1.8975269131146049,1.6736352621128576,1.5757815,1.673306038638374,1.9599813550545262,2.4269600000000002,4.668597949342682,8.381211686071165
PF3D7_0932100,142.566,97.59977917275296,60.54852718573471,38.52305,28.074684723624486,20.707911312632127,15.96325,12.909423997680229,10.664537008111333,8.84318,7.07388053294612,5.460558862212456,4.330895,3.4821680575326566,2.72164575098855,2.391991,2.4479880893998334,2.5992271787996666,2.82058,3.354297788844666,4.364090956999942,5.70702,7.935865208705539,11.223161209232961,14.855599999999999,18.436905676228545,22.78807300666192,29.021700000000003,43.12444904745085,67.3163495431081,97.06004999999999,146.0872277519342,208.47840554263377,250.21949999999998,286.6426162638562,212.99201030549025
PF3D7_0312500,3.72675,3.628240848351213,3.6438628078135373,3.7330550000000002,5.195265393807809,8.3171277771137,11.53886,14.575276806389132,17.75443155097564,20.4364,22.34416117471372,23.956110867211805,25.76545,28.477764576067727,31.557745267400904,33.63725,35.45484491076738,37.54940466915771,38.25325,36.50476996514681,33.43659324673054,30.6724,28.770837113278603,27.04041297709371,25.2296,23.045066270751164,20.52134360463336,17.8987,14.74962556004066,11.283517614152416,8.696005,7.064189215980972,5.782803655781673,5.023925,3.428916983667947,3.0705923807228626
PF3D7_0918600,4.14559,3.4234184528906253,2.8788727048475673,2.4918050000000003,2.17771319546366,1.924446569954052,1.8203844999999998,1.9644491118733827,2.326952723746766,2.80336,3.623761773186769,4.85573643754924,6.150980000000001,7.345901471444876,8.617202933690354,10.12702,12.31368876933496,14.92142860127242,17.0712,18.48743133792685,19.659891109063572,20.85755,22.42839457643485,24.053395588625555,25.000999999999998,25.231479102242034,25.192832583078115,24.8851,24.206905442528452,23.13660806008221,21.79385,19.7785972679534,17.02348299132054,14.14715,8.563491876090263,5.930265626000336
PF3D7_0820800,3.07586,2.7434279938113812,2.5008129210127397,2.35107,2.252444573359682,2.167594439377906,2.1061935,2.0128939160739705,1.8814885819885145,1.7953625,1.8366925874985094,1.9862788673445224,2.175441,2.4697478148905745,2.9731999991939064,3.674765,5.323501411823552,7.751918562699895,9.57416,10.38564163153517,10.974275643313248,11.74295,13.473795785494673,15.647947892747336,16.7168,16.19149929310948,15.03517636399674,13.8772,12.864436627170818,11.750141133670084,10.573265,9.149979735558627,7.596185111286596,6.400425,3.9751450840183367,3.398055586510257
PF3D7_0916000,67.44969999999999,44.86283702566466,26.466582223455365,15.545549999999999,10.225162940514707,6.499361080053248,4.455534999999999,3.4472773134015537,2.7563638463949003,2.3624599999999996,2.1614950475697357,2.024057363416607,1.891801,1.7131198804910144,1.537498551356618,1.458227,1.5252321390245593,1.6789809447157849,1.8485735,2.047155658335083,2.287909622632732,2.49999,2.645680290092952,2.782404944894063,2.98203,3.674170083091596,5.234649765878364,7.65465,17.030444793003127,35.68758125689361,57.96115,90.08257226021802,129.63508446344235,157.98149999999998,177.18905729993583,123.81831459987173
PF3D7_1001600,102.21175,78.42273913924603,60.54165891400966,46.7949,35.246312348130274,25.73034782947829,19.1293,14.841370337796075,11.592791764196228,9.257905000000001,7.335363058120926,5.776280417949353,5.13369,5.294876846383685,5.754953692767371,6.478694999999999,12.704315580310315,25.950993921993916,40.60495,55.17627260279496,72.06303858037853,91.48345,114.68374837402718,142.56285686157196,174.81799999999998,217.5507079529712,269.32214792172584,318.519,378.6960525174574,444.31791514761767,475.13599999999997,471.47180187346316,455.28838152470416,418.7995,359.8187462631588,214.6760815448748
PF3D7_0423500,911.232,602.6624332088749,349.530392566122,199.74,127.9297624268984,77.36114344383259,48.8727,33.70953694127335,22.908687232202343,16.9966,14.425153126089782,12.745527108644236,11.133125,8.878934272534206,6.634505191822659,5.616085,6.930370986250478,9.611388083612065,11.766375,13.849509783296414,17.33614919201093,21.8653,29.181250864749785,41.197684774669455,57.8077,83.9764714705079,127.17686162560491,191.0635,349.6355556472696,627.0956297419078,952.4035,1387.3859011460063,1927.2719505730029,2401.125,1890.8934285433593,1368.4188570867184
PF3D7_1440100,34.38305,23.27191847555487,14.99256721663123,9.949825,7.053699471270982,4.974148233582887,3.7559250000000004,3.0879752408194805,2.6181508108670855,2.329565,2.1358352830939107,1.9893419471025107,1.9313425,2.09546808128288,2.5344319958990926,3.1681150000000002,4.8829215869355895,7.951374084386485,11.372530000000001,14.892805515293432,18.938056501313127,23.5265,28.754881239785547,34.80285441134837,41.813,50.237651323111905,60.43109689580168,72.38885,88.74063128573059,108.09783837328595,124.42850000000001,137.31415117425394,148.42920336490477,154.881,138.0343101770143,79.44084257625087
PF3D7_1227100,7.336375,7.834362722058849,9.020803221895477,10.467345,12.406945434710376,14.964285702263966,17.5486,20.017960738774683,22.525824114033583,24.924500000000002,27.251821182268802,29.87326318716343,33.1326,37.97713793960542,44.36111440460223,51.1387,59.703555093838986,68.8924677239437,73.7243,74.34158175526599,74.24856608680265,73.5067,70.38093822038874,64.64721574800568,58.633449999999996,52.81887740100652,46.64863696652452,40.8995,35.65719073067155,30.73862243783008,26.51735,22.961993101953727,19.6773747933405,16.491355,8.837508390734001,6.913098639811446
PF3D7_0210300,6.153795000000001,4.4824935512414505,3.1254868274432983,2.37595,2.088977717001914,1.8990586487600858,1.768459,1.6390931500248649,1.517765769456877,1.4640785000000003,1.80055999025438,2.6109084805087592,3.59648,4.843390366303758,6.526926258926211,8.482199999999999,11.09553147996193,14.166831778139187,16.651600000000002,18.14194518420575,19.35041133361684,20.91315,23.970851922902348,28.005581328832633,31.165550000000003,34.163063138841096,37.48879256800066,38.9585,37.27318513452098,33.72674782175774,30.0243,26.13730500382251,21.689487183306177,17.86435,10.046546221809367,7.6935511691984155
PF3D7_0403900,27.55095,19.025128209888855,11.976466505879495,7.609045,5.256473257301118,3.551064649805705,2.6449550000000004,2.26983186186207,2.018627766034433,1.835346,1.664556917408854,1.5103321716911704,1.405927,1.3300747900917493,1.2608743394903188,1.230629,1.260515299482887,1.3425818211879958,1.46544,1.849855527304734,2.573246953058128,3.409205,4.296693982398979,5.377585232498369,6.72983,8.494746024795141,10.852984087743597,13.941495,18.904136175292777,25.841013390166502,33.32345,42.36036274478799,52.138159427949546,58.4944,63.601604872215994,46.49770974443201
PF3D7_0712800,4.106480000000001,7.040573170454585,11.010495911439893,15.1833,19.87977236455475,24.908370048201363,28.667650000000002,31.32980254364666,33.85596170803018,35.8281,37.31376620603919,38.274653284492075,38.13395,33.10913971413086,23.749764235651156,15.9771,11.086716985337429,7.001711616735182,4.584650000000001,3.485254063735154,2.7279824867143567,2.2375065000000003,1.8767034283436927,1.5914722108253891,1.4310165,1.3639881332241108,1.3185803708664183,1.283309,1.2438341042522474,1.2075658170132206,1.1956449999999998,1.2153669085280574,1.2630651246080862,1.343438,1.7975580001770703,2.8761285706192594
PF3D7_1373500,3.81291,5.719857121569499,8.189117585586326,10.884815,14.147454972453474,17.727197994510107,20.40265,22.092085664482305,23.659615678864682,25.302599999999998,27.83935087022262,30.616191878136732,31.622500000000002,27.717626114754864,20.284145115560577,14.09627,10.260320554101014,7.046973002346096,4.976975,3.811899675563211,2.965219023939825,2.435529,2.109454167652476,1.8668740409547238,1.696267,1.5583393565780739,1.445573738524231,1.394113,1.4008239703658436,1.4293587278687419,1.4660380000000002,1.5128137439672584,1.5867547510839346,1.696857,2.1713905506974047,2.98905850668492
PF3D7_1327500,8.83422,6.150554120639681,4.223829694790383,3.0790100000000002,2.4245215439777663,1.951126356896618,1.6572909999999998,1.4783049352532998,1.3487397069887355,1.2659850000000001,1.2152299442774575,1.1785201672790864,1.1485300999999999,1.1174230509239678,1.0901092699064283,1.0783836,1.0884412339549678,1.1138726234654914,1.1475655,1.212310751770179,1.3284565387385947,1.4852265,1.757967896617839,2.184062341164911,2.695785,3.4057449537865425,4.518341471062846,6.103535,9.50866092406113,14.974759836461406,20.91235,28.095616945203318,36.03984486149054,41.2672,47.83930315419254,25.81919519727396
PF3D7_1436000,47.616150000000005,70.64987792992113,93.58983919223894,115.1165,133.80035240615135,152.28164971130388,175.3455,211.65423090166018,257.45940881977685,298.93,342.18094419973943,390.8806973595944,427.5285,452.69405150555235,473.46144241944285,482.1015,462.93987751530847,420.59014391950575,377.755,340.00176935770384,301.47228237244406,267.731,240.4915041242572,216.01535919125422,191.689,164.98392949650656,137.4398510290422,112.5455,89.65122325238958,68.04544128857924,51.123999999999995,38.194256746450364,27.005695039891847,18.617350000000002,22.304551851227426,34.851237035788174
PF3D7_1205500,1045.5639999999999,845.0716956196957,644.392835683836,502.0435,404.40033038971126,317.30463652739854,268.4695,252.87473381144244,243.05041028797075,233.035,220.5514833207582,206.45794229490443,189.4955,164.38075106535814,133.09872562198905,105.2932,80.21114501510579,57.166867986609354,45.90515,44.00989491681361,42.71336968062903,42.2329,45.44506569603248,52.695275836509396,60.4041,68.7272486328084,79.6031610203809,92.1265,109.34266836656485,131.52921014108307,153.629,181.73491679873734,222.70936329085376,272.6495,504.0194165856693,779.5955971817233
PF3D7_1219400,90.31909999999999,169.75896770569852,259.0316267742968,343.6805,423.19502370822545,498.94224437045705,559.2819999999999,607.976322059297,657.4087758179497,708.8715,785.5967246066148,869.8140121231648,901.3115,792.6671617180278,584.2385119646597,407.483,292.11039332131537,192.61109329836654,127.61349999999999,91.21927493017448,64.67737646910003,47.337149999999994,35.99810740915005,27.404470604103444,20.82265,15.220608043964951,10.571227664764534,7.6483,5.910903846660961,4.5718805344415925,4.035665,4.230594936385196,4.924493761659281,6.281025,20.739902644540525,55.031919351836656
PF3D7_1148700,78.42824999999999,119.2806089207341,165.46148844233562,218.40949999999998,282.5632768152568,360.6213104833396,451.41200000000003,578.0406823227529,727.0064865747061,842.2285000000002,927.9655283377829,1003.7417919466693,1036.3745000000001,964.1340959896079,803.4286919792162,638.2819999999999,472.41081362632224,297.66491522146873,180.2675,117.42901036408438,67.95802643367301,40.47495,29.06267641790522,21.411995339072035,16.55515,13.176694364044506,10.581929654994529,8.73422,7.3488146044969,6.25633971049391,5.593225,5.454057007915685,5.824387721211177,6.677095,20.585306191606435,46.38859258555954
PF3D7_1222700,3957.755,2825.1888338039216,1544.0204453856202,755.4570000000001,466.0396174700682,261.27473635190006,150.81750000000002,97.52245773718712,60.003137374772855,41.55315,35.33274413605548,31.24473861780293,27.6966,21.721199229929386,14.614459337186915,11.178425,12.873348100991999,16.554710090872884,20.1174,23.717421823657272,28.857065728068317,35.450649999999996,45.727688150666786,60.5672526004796,77.858,95.49750078606418,117.38985195575412,150.4335,227.66636945151248,375.7231642506914,591.8975,1193.886929858941,2174.0429298788627,3041.6400000000003,3627.722760134954,3814.0069356230324
PF3D7_1331300,70.84705,49.9625786592903,33.49510005845282,22.54475,15.470529021362555,10.166367278118242,7.034794999999999,5.272197757755899,4.0008310503857265,3.5120299999999998,3.664066545978152,4.044195212749635,4.537225,5.3983731364111645,7.000969041232336,9.40699,17.122684287887488,31.29080796627293,46.9281,63.93353416541629,83.85251997549099,104.17145,123.36737454665696,143.1335104344351,165.7805,198.25072218548672,237.7461906931867,271.967,301.5145367707604,329.3915105201854,346.9,347.9896627408169,337.75680975124425,324.2235,154.1026772554637,103.64735692315963
PF3D7_1421900,77.08080000000001,53.012040706936915,35.404636279952115,23.8774,15.94492433745925,9.935632750108045,6.689085,5.378476859620967,4.5085782153321095,3.91631,3.371429730415609,2.891503476318916,2.685165,2.9685665944146153,3.7225959666070083,4.80299,8.370758777663863,14.957270671904903,21.9738,28.4214582712117,35.40883021968044,43.508399999999995,52.653577566218445,63.63032396725272,78.28995,103.45375853110403,139.10024298605063,176.81650000000002,216.82481126120086,259.49956107451,296.656,328.827940889602,358.86674822257874,382.06399999999996,332.11266768849663,182.60546871032656
PF3D7_1439000,73.69839999999999,50.873460721194505,33.066818644779985,22.070700000000002,15.975570117828582,11.60401013735597,8.846419999999998,6.972006570921626,5.446647743171049,4.45575,3.8161154574449325,3.291837608088117,2.98926,2.85375230237709,2.801336585707703,2.894335,3.8549249621325465,5.991161904414519,8.744185,12.83480444410321,19.022018846014024,26.80425,37.60563641090827,52.45229162529692,70.2456,93.01065095820746,121.79494875610052,154.0335,200.56578377881908,252.29550300052068,276.754,273.1502079933378,263.7641937644533,250.73399999999998,201.95124023565032,134.29481732021614
PF3D7_0707400,8.846174999999999,9.053995980816838,9.632612517189234,10.514755000000001,14.321730507332783,21.524638957116082,28.8309,35.89308291959723,43.10825880164939,48.3006,51.97738593117542,55.81563987938571,59.394149999999996,64.61358273093127,71.28488151168077,75.85225,78.3828075828243,80.64131768030103,81.61845,79.27615950300672,74.06054678379121,68.6885,63.880255795462354,58.62831232216709,53.057950000000005,46.48517085066062,39.133666105748624,32.49025,26.604591078049005,21.164232405823537,17.1128,14.303667775657818,12.034001507135933,10.413115,9.155313755922016,8.684055766849896
PF3D7_0602200,13.31945,21.33234704714392,30.113005373495426,38.8591,48.16167130077199,57.651050745835335,65.08385,70.39224482722109,74.72185317867422,77.64945,79.56502284012925,81.1613960992747,82.4696,85.49137413142358,89.8728509546007,92.11165,90.09423829124603,86.31533769360314,84.18495,82.88039666725831,80.21549709714361,77.555,74.18421670349943,69.13674204513889,63.39975,55.87738658380144,46.58976277660342,38.198,29.181609824944495,19.352358619294385,13.36975,11.066785057570483,9.415308639896354,8.783090000000001,7.8743112231754235,10.70188911301751
PF3D7_0609800,194.06850000000003,134.339625119279,86.29169570657629,56.56625,40.29415004701522,28.347799721237426,20.98105,16.42551562169093,12.75864397217482,10.003035,7.868462311618385,6.12418583478437,4.882035,3.976920302158873,3.266442184490325,2.896465,3.1552804176757565,3.8666737910621776,4.47975,5.240739354010476,6.497610316913997,7.852074999999999,9.111851397286657,10.746967407724163,13.352599999999999,21.466356336654584,38.032223869248604,61.25495,110.25464939214167,188.5384235194593,270.8915,362.10507008733396,467.482660043667,562.578,456.24157475645677,325.4343717351356
PF3D7_0529100,12.5797,8.494970609832567,5.40413019726283,3.9349350000000003,3.5161636620564547,3.2089526643615605,3.089595,3.333191222506343,3.9504107783460194,4.7709,6.303492144397206,8.780302400757886,11.6159,14.745115750738119,18.469266380817025,22.75265,28.62933616654402,35.51464489953952,40.94475,44.06697991026435,46.52536900861931,49.60115,54.957145874967615,61.51444985690951,66.4417,70.02335858197699,73.03957100280539,73.4025,65.77717198735884,52.48178295390702,42.908249999999995,38.35295921421192,34.118023459990155,30.603950000000005,18.86056496996653,12.381516462580965
PF3D7_0730400,1699.105,1212.4945356206672,670.2069767968903,334.834,207.48328946609558,117.17301912752674,68.3606,45.438373355347906,29.718084388542646,21.036250000000003,16.481785901134266,13.194029446228136,11.08513,9.742882295917997,8.663054249824661,7.619754999999999,6.308975678993931,5.0273997839414095,4.450175,4.866525437461532,5.881732541589729,7.145029999999999,8.817322564828359,11.107638108707981,13.737395,16.55325306284927,20.187067556063923,25.53805,36.70775187471505,58.55228468759758,93.1027,280.7806057146736,624.0139955964939,917.8435,1439.733648991877,1557.511268940383
PF3D7_0508800,19.27045,13.38599082685969,8.332750006899474,5.59896,4.71278479012135,4.137729878293074,3.76504,3.4339887260605053,3.1415935296969195,3.015715,3.7610313010811183,5.578153157717791,7.838840000000001,11.09745965794974,15.553922108031717,20.0483,24.63025326808397,29.53092220539274,33.8626,37.18705004818506,40.23169123907161,43.8573,48.99235787900808,55.12529263241876,60.9568,67.09172803907667,72.98758346398276,75.62405,73.54171253456602,68.66271951357649,63.039100000000005,56.33024158765457,48.31149855678498,41.20885,26.43374597867732,21.730725231407646
PF3D7_0717600,36.9653,25.33307358739775,16.652557730259645,11.27872,8.1341610084425,5.867721667784318,4.42373,3.457148574921889,2.7178266991921367,2.2924225,2.1013674000550253,1.9739609569057688,1.8601635,1.712837842680844,1.5687950880070887,1.503918,2.0392843617370895,3.3537011679186235,5.009644999999999,7.298432805075079,10.491435362028094,14.12121,18.097583951849604,22.772680267124763,28.3425,35.15222107516469,43.56652095495153,53.810649999999995,68.2524757094837,86.352894475928,103.9767,121.27614487545554,138.37670299328332,151.103,139.0731066666057,82.23836888876701
PF3D7_0618600,7.032185,5.226338913828336,3.8902719961960264,3.04556,2.48337642910567,2.0593468256639462,1.891725,1.9417576863769443,2.0606725949761104,2.201695,2.4074925498947084,2.769034825586915,3.3120000000000003,4.885707333178344,7.797158434302476,11.258555000000001,16.04827459519354,22.515413170258135,29.22825,37.10079997012451,45.32150835223844,49.8703,50.95434605480931,51.6339199550821,52.1686,53.15582065021496,54.35934626689591,54.788250000000005,52.77825703685728,48.57120817951367,44.03535,39.4166992433276,34.169757808825246,28.9755,19.703428354003123,11.237516123318693
PF3D7_0810800,4.9218399999999995,3.8495704563648507,3.0591602281824253,2.7511300000000003,2.949010131599428,3.456989152087745,4.146575,5.369006705540597,7.31874713921281,9.63214,12.432055179948382,16.108361266115118,20.697899999999997,27.2534473378577,35.82392647244171,44.9404,56.11661881508769,67.96623212608998,74.67015,76.62353637527181,77.95552929874702,78.44800000000001,75.96204333029166,70.37677554947226,64.50110000000001,59.070041785481024,53.14204689517042,47.01115,39.04971436569015,29.635736291795695,22.0717,16.885592960815046,12.62348969508688,9.615005,6.503112082267977,4.902583689920047
PF3D7_1017100,178.1515,113.40656230707553,61.76568289252795,33.33385,21.968051093134278,14.321810108693374,9.69492,6.647708211224079,4.405457768922847,3.265395,2.88036307722191,2.63627570328766,2.429965,2.183180891542171,1.9572416679933076,1.858332,2.3436643955457397,3.414488568869258,4.493045,5.457109754106482,6.539636028183519,7.69563,9.233075853583205,11.032517342760297,12.407800000000002,13.712401181367593,16.027923416894794,19.7604,41.90791956969285,88.60735145847437,143.97289999999998,222.83796110182945,318.92137221758134,384.66549999999995,454.0110373707697,308.37051918598405
