time_points,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
PF3D7_1100200,3.420415,4.371879134344888,5.897710122727998,6.6956999999999995,6.902685528538648,7.65278327929952,9.139705,15.653984440460913,27.136226577648884,37.255250000000004,74.75449800984717,85.98653233825691,90.7559,89.50798148148148,87.19041851851853,85.9425,96.82656937824542,117.6449720898242,130.64700000000002,132.73666091360045,133.89369662860378,135.981,143.95847995306696,159.65191447196327,180.223,224.08647104313062,282.43273552156535,311.587,278.11044374722906,213.32566527223602,170.7,160.03448872386528,153.16075313386247,146.592,140.18586031854394,134.0518492920587,125.081,101.3196532712838,66.43936703036327,40.769,27.602803774902483,17.57604389480323,12.0291,9.637360957453657,8.031732596277966,6.9858699999999985,6.330103483662628,5.861188980205308,5.30242,4.280729608093932,3.112375915158077,2.55464,2.7197049397291857,3.1587365461250383
PF3D7_0712300,1.8955305,2.212957353902151,2.685472215216503,2.96331,3.047219730426253,3.2796477596055835,3.8233749999999995,6.499817432324235,11.102547320100053,14.75258,25.598600957506665,27.10563633076508,28.7607,30.667448856626226,32.764502750609275,35.6141,41.97032877316208,50.549236413138715,55.856,57.159211254013776,57.94612211669842,59.0499,60.76032470409429,63.298726832016065,67.3956,94.60897328596735,139.7846977540948,163.585,140.86071145317243,97.18431179523373,69.3005,63.578772843828794,60.074568936063756,56.0615,50.44077856968779,44.098344389896496,37.2849,28.990300632194145,20.10482258560463,13.7298,10.093823691259775,7.340814143756889,5.4451,4.00620063953437,2.879850319767185,2.4247,2.62067925925926,2.9846407407407414,3.18062,2.746195851851852,1.939408148148148,1.504984,1.5688416345710967,1.734403713586638
PF3D7_0712000,2.191129,2.4224764756103694,2.718767500875498,2.9445750000000004,3.110463836993344,3.358801533460648,3.7518650000000004,5.666543054725011,9.16527867271131,12.33868,22.593138723514304,25.81333602842382,27.1832,26.621748148148146,25.57905185185185,25.0176,27.959124419861254,33.81758217305584,38.1438,39.701633558788146,40.7825959327156,42.229,44.303671040975075,47.236233721926574,51.8192,73.89766906474796,108.95809008792955,127.255,110.20175430871679,77.0374197285447,54.7551,48.62176281403432,44.59647744310792,40.7105,36.431482573925436,32.279868331143525,27.8661,22.54561249013631,16.90994573530088,12.4237,9.167062426569938,6.4830505002719905,4.73051,3.6241194692024905,2.79216417904569,2.4639,2.689084814814815,3.107285185185185,3.33247,2.897516185185185,2.0897448148148148,1.654791,1.7998631812513213,2.1243906958359755
PF3D7_0733000,1.7737414999999999,1.8986262823720672,2.110780252297145,2.223081,2.2037844447869137,2.223965445129383,2.4007300000000003,3.377876405222789,5.225065033695209,7.198195,12.165039345750596,14.687728238058668,15.8607,15.907899637531367,15.93006751654059,15.9776,18.327363048287808,22.800961492125438,25.7659,26.456516303261484,26.874170320263804,27.5369,29.067759943552538,31.65272200214899,35.1542,43.532162478021576,54.990986794566346,60.7597,53.54356457889166,39.741962491116645,31.1251,29.63166939955331,28.755254758003826,27.5984,25.64138003172193,23.091377957675963,20.1413,16.118200039701517,11.440364851921911,7.93755,5.782455110029246,4.091968773089685,3.11213,2.634095084925393,2.300212606000912,2.13331,2.0813419208039243,2.0513206353509443,2.00466,1.8482662111791344,1.6288935500340118,1.517728,1.583808606516821,1.7454223241447535
PF3D7_0800200,1.455547,1.5066545185857798,1.554415099181904,1.5770875000000002,1.6324395425312925,1.774496653729501,1.9759039999999999,2.5504615186626767,3.526769802253064,4.449675,7.040783785514322,7.9580044093822115,8.356489999999999,8.362556351528317,8.365344402973406,8.37143,9.401388792254027,11.403167816704329,12.7744,13.138611289224947,13.366487197382302,13.7264,14.786253267017742,16.416625195130695,17.8399,18.983735251170906,19.99697873669657,20.4338,19.80215874456497,18.390161933574387,16.9222,15.574871296358614,14.162929937523241,12.868,11.822488497094964,10.867087795100016,9.74585,8.08865345181546,6.161440663402653,4.66236,3.688494188192224,2.907431806929852,2.37308,1.995849114153844,1.7041878761973883,1.579061,1.5697158331808825,1.5651845268249198,1.556109,1.4465000011688431,1.2580963339177549,1.158132,1.2534496339328216,1.451844823421199
PF3D7_1241600,19.6879,17.92824943840143,14.899762210136188,12.582,11.252706803143745,9.981550810380662,8.93598,8.04583484933927,7.278578960740562,6.8580950000000005,4.828761011460141,4.737359278315108,4.58735,4.030578750274775,3.1921839346085163,2.65396,2.4901805389564706,2.379652419077422,2.31097,2.2737520253365293,2.2487172387603205,2.21111,2.09436451335874,1.9321799233460364,1.850198,1.9273107621512688,2.102632857635871,2.2921400000000003,2.520333290512278,2.767501089700583,2.8833,2.828757037037037,2.7274629629629628,2.67292,3.126693932056721,4.180510086335665,5.37311,6.5616069880907695,7.972402439018367,9.69817,12.156012193638569,15.235897832778662,18.2398,21.498596944646764,24.687259583434486,26.1239,26.109649940592902,26.06755543674136,25.9986,24.155222341036414,20.81777228162932,19.0291,19.924581481481482,21.587618518518518
PF3D7_1301200,12.39835,12.408312053294594,13.453136023386612,15.569360000000003,22.61176538622919,35.00325076593702,47.632529999999996,59.89605888353581,74.44190502382756,91.03620000000001,81.18856334197919,197.6493534566414,351.594,578.1911076690801,924.2271144650192,1380.72,2343.940161241671,3623.993221522079,4332.65,4413.938251334673,4455.847228916276,4536.09,5232.699936408822,6395.1227459821885,7008.19,6935.918956875493,6743.163469306542,6466.01,5703.988866500555,4462.794603627586,3387.76,2663.162514404051,2039.778702896053,1512.69,1025.4127384287926,598.2779238011963,341.589,226.67290773523274,147.2947024218432,97.415,63.14338271673954,37.59261809748822,25.2281,21.88667671426643,19.833429128991988,18.1761,16.597893963003994,15.255902803058865,13.9687,12.411862608294545,10.90374797081394,10.2271,10.346922018605687,10.680521814989154
PF3D7_1215300,181.798,167.9561164748772,150.61457183864331,132.9905,112.9217376447412,91.37468026966964,76.2593,65.80475325545316,56.09314051661548,51.81385,40.92042592592593,41.55487407407408,41.8965,37.587293715847714,29.55659854280653,25.1498,25.02705330904532,24.952454432300442,24.9273,26.01838221333479,28.81406442666959,32.598,39.260512706330864,49.63801649711057,61.4333,75.3870848289796,91.5642899458494,106.654,118.13854542077276,128.7479859042648,143.043,165.82106148116296,198.45777157230495,240.381,303.0406990164741,388.9594352519508,484.174,588.827719133709,706.62805419929,828.9580000000002,983.6784812308272,1143.497796170969,1217.07,1110.7097376544004,889.2723641976903,699.2230000000002,588.2437338629595,495.19934735578767,403.329,286.25365573055245,170.31116119860957,117.816,133.51,162.656
PF3D7_1240300,2.4428400000000003,2.7567529057388676,3.1702102504078895,3.426705,3.4767663343449318,3.5508813748778865,3.81248,5.514995289728327,8.77809255042305,12.06455,19.313445966878824,22.35093155599319,24.0642,24.547442538519878,24.826035555480647,25.3218,27.71394012763247,31.837442161039696,35.3478,37.28997912763821,38.883658005278896,41.0464,44.430535406079436,49.31256325063403,56.0463,73.1124577883928,96.65886222752971,108.54,93.51211314388769,64.89302628777537,47.3796,44.74028629278819,43.21866757279498,41.2243,37.824634817076614,33.45285182028834,28.5671,22.29048048124827,15.270058674885492,10.24993,7.410692577075155,5.253573133784129,4.00361,3.3513014547526265,2.8890677111094663,2.69483,2.6731168039422943,2.662358686462005,2.64133,2.4366317317899666,2.0912998103394282,1.908761,2.0370144407682504,2.3432521037587226
PF3D7_0400400,1.8307745,2.170521140577079,2.662325974693461,2.951973,2.9489094649706846,2.965931183195657,3.253845,4.651636039786708,7.050791203216267,9.28087,15.058986405644806,16.557196655692373,17.697,18.414842760286845,18.963603537424746,19.8169,22.598307471475987,26.79791259084796,29.6891,30.638291878253174,31.25670146672626,32.1849,34.078417808284264,37.06568000510122,40.9966,49.465642235758246,60.63387111787913,66.2011,59.81129706996395,47.41640525103901,39.1782,37.15929097155248,35.89647315299681,34.2628,31.596160666995672,28.17739889065471,24.294,19.136978609162238,13.268683221527116,9.0336,6.6467363553528624,4.831316100153275,3.69415,2.977969066327171,2.4466606442746968,2.23877,2.2968725925925932,2.4047774074074075,2.46288,2.2008238518518515,1.7141481481481482,1.452092,1.5322471660632395,1.7365907765709239
PF3D7_1037100,14.09505,14.218729411167697,14.493196044557617,14.37405,13.18233122536559,11.258344017567607,9.586585,8.463983248146226,7.487735528284302,6.592739999999999,4.9865033375263295,4.123806736341853,3.6548,3.5496410871747712,3.488778976173587,3.40492,3.1961946824776573,2.9319595634610507,2.80176,2.9999870736217304,3.4811785916879057,4.0751,4.849676630723291,5.8862833712006655,7.034860000000001,8.391149079719899,9.905352715562282,11.2091,12.086421368895993,12.831123533641096,13.8395,15.536840573834526,17.931217957166364,20.7931,24.706124796498184,29.49224493349457,33.7794,36.91116084609797,39.69106454046465,42.937,48.388958213816146,54.58379577357474,57.5347,54.51047047122381,48.63341872022539,44.697,43.788797605421145,43.24989551340258,42.254,34.3560010353913,21.138284381055517,13.8158,13.2767400340387,12.942492239241572
PF3D7_0831700,179.55600000000004,196.3079761686533,230.22465818915845,271.617,354.8839691605344,480.85027853073234,589.4655,767.9151737608172,1057.2926020892314,1328.409,2694.219099095036,3304.138814580918,3995.55,4803.64003951289,5732.591942425912,6790.94,8397.42928829256,10201.40464414628,11057.3,10893.785185185185,10590.114814814815,10426.6,12146.803770111315,15767.896429111515,18980.6,21408.91468199959,23573.285118777574,24509.1,23310.542327276195,20782.02909899683,18524.3,17169.735552472805,15994.34253121863,14564.3,12400.459286416935,9774.576971687227,7379.19,5200.0451560713145,3193.24274687792,2006.85,1499.657552654761,1144.5687763273804,1010.82,1011.2451851851853,1012.0348148148148,1012.46,993.1116224996117,942.2416894436673,870.613,657.1241253711478,342.7995626855738,181.591,183.5913224197531,189.18808928395057
PF3D7_1317400,31.7125,28.486039774717923,25.423415467526112,23.00715,21.387213142599837,20.101884112200654,18.71615,17.213369739533462,15.828172338646164,14.50245,11.142222630128817,9.667252913553149,8.93516,8.758389350163156,8.643953008414913,8.60327,9.194853302865994,10.604332161287543,12.2838,14.504443621158574,17.261158262026242,19.5916,21.04406828319533,22.24752058039568,23.8606,27.33914322147233,31.84988154276289,34.6178,35.276316570580036,35.66174189410244,36.3034,37.87968656288836,40.82176256562377,45.2881,64.99868539887166,96.07127603276916,112.261,111.63483544431676,109.93200422196684,107.416,97.1469772595146,81.04568307420176,72.6665,73.8556962962963,76.0642037037037,77.2534,74.35805190822205,67.68772603866633,60.26600000000001,52.066441765576506,42.74201703359694,34.8354,28.763599448018986,23.540880086544213
PF3D7_1208300,34.9208,32.198035374491305,29.43335574011488,26.874000000000002,24.673376400795316,22.664084462884652,20.61215,18.173526885119504,15.274612961879658,12.0871,9.760086976362533,8.308505363338027,7.0815,5.833615347881652,4.728072223854603,4.22353,4.180351711226075,4.153754744501927,4.14468,4.445818523372134,5.148185935633158,5.95021,6.7039041768853584,7.6231194794426775,8.94904,12.522350098473794,17.776206090058693,21.3405,22.476743823772463,23.208358618077412,24.3081,26.830952449787326,30.65223386751259,34.7752,38.581772451832684,42.77994907779211,48.3621,60.7823384197212,76.92904698763837,84.946,83.08775925925926,79.63674074074073,77.7785,86.41377777777778,102.45072222222224,111.086,103.65280513876532,87.59263249975291,72.2646,60.41636975986216,49.1857327137981,39.517,30.75671510448771,23.00634809893169
PF3D7_1452700,63.56965,60.7189936196759,57.932041167567405,55.6887,53.27298140154829,50.40248485188884,48.207499999999996,46.00512528172659,42.796572199015905,39.2383,32.861577459929464,32.30072648580272,31.5409,29.93153959574717,27.83044359205921,26.3202,25.65510627164453,25.182115687215852,24.6228,23.612512894438176,22.464662002774638,21.9179,23.008574613652712,25.15967144952765,26.6898,27.150697962580036,27.44929754389598,27.937,29.27400616560904,31.612353900874464,34.5412,38.39055453442771,43.62549959388417,50.0378,58.354924049309254,69.0726705297369,81.6353,101.5771071784088,124.6787424780933,135.754,135.60259259259257,135.32140740740738,135.17,138.2847872048274,144.7797966318771,150.381,154.33279596071552,157.76462020257998,159.23,144.23376476160695,113.92104063432505,90.3058,78.42664716967053,69.1697219574953
PF3D7_0312000,54.9059,52.05774920185219,48.015642952155744,43.611850000000004,36.62609787910186,28.13577690510748,23.91965,23.901858041382038,24.399960902766054,25.782850000000003,19.646480540164077,15.414933053072758,11.9492,9.892692019528925,8.207176271705952,7.14233,6.6374966035754674,6.2971315088116935,5.8685800000000015,4.9919668350791655,3.9473511953173612,3.4419800000000005,3.6272693175512636,4.068896412880305,4.5955,5.340789122086137,6.255332863492731,6.89306,7.1776734544266345,7.380107958197037,7.575139999999998,7.744579234091773,7.907305374595434,8.1937,10.189500481536431,14.527196922616394,19.9073,26.465266784072533,35.458182487396996,47.269,72.54918639137091,105.51509319568548,121.897,121.6991851851852,121.33181481481482,121.134,144.38462962962964,187.5643703703704,210.815,175.37173739240146,108.47545256258074,69.2764,65.31977343268315,63.12180348701515
PF3D7_1110600,115.74745000000001,106.11600259764711,93.2892451049626,85.7747,80.54611154880264,71.94097737655005,64.51245,59.42432438961857,55.0166253168679,51.60685000000001,26.62149475031298,22.315175322193788,19.3184,17.197634518663993,15.54456937584703,14.8752,14.871820620911588,14.870278808186582,14.8669,13.80529561246956,11.835810442622915,10.76487,10.748543521852861,10.738678983148649,10.73537,11.884768924129025,14.210574514924714,16.0292,17.020910299890097,17.81101626105616,18.1335,17.031181481481482,14.984018518518518,13.8817,15.27105326128531,18.09856207812617,20.3534,21.2592677965818,21.918650932575076,23.1389,35.685527751038855,59.61526734842384,79.6723,90.55912716585651,99.39828349974407,109.564,124.50955264454132,141.44372290049205,154.374,163.2974415994085,170.5134430219265,173.483,168.78211919903816,157.49168284252082
PF3D7_1300100,1.77613,1.8944261296707094,2.037452176781093,2.10817,2.1333495681731742,2.2311695824600477,2.441705,3.3028409683450146,4.862684866770283,6.426645000000001,11.006154238998523,12.895646008388152,13.7268,13.412785185185184,12.829614814814816,12.5156,14.320482243696553,17.799586709615323,20.0496,20.497713851600253,20.757385545401274,21.2047,22.601494959368377,25.205824935716823,28.6381,36.09166339195648,46.0371483626449,51.0109,44.986708896868144,33.42625112706962,26.0977,24.7115437589432,23.890480875157493,22.771,20.653777841893426,17.834129230714193,14.9405,11.895430544464094,8.769810597352048,6.41461,4.847536659752299,3.605455080855709,2.81807,2.3442780478258536,1.9954204864997156,1.829869,1.7907693475121516,1.7681820646423252,1.740851,1.6868613677072233,1.6251350727425005,1.5956709999999998,1.6491359819968197,1.7764605195491951
PF3D7_1000100,1.660093,1.7635610977832425,1.8806592398779116,1.941747,1.9552499838342388,2.0271269051966136,2.234037,3.140018368342921,4.633807229911499,5.779109999999999,8.968760583430237,9.228476905376187,9.64022,10.721194992605637,12.456756545866744,14.368,16.60687500675081,19.09198366818503,20.9944,22.18998718359932,23.13328891904011,23.8634,24.314544096267696,24.659345513682972,25.2945,33.85801315704562,48.80566213407838,56.7608,49.312480768552454,34.95291709266044,25.6602,23.6396984916716,22.39939484455609,20.8713,18.375470011283497,15.37849788667425,12.5322,9.858303001537935,7.3124206540297605,5.4472,4.235492347877844,3.293556335610601,2.63915,2.146094117771093,1.7591754477744357,1.602601,1.7324248148148147,1.973526185185185,2.10335,1.9062263703703703,1.5401396296296297,1.343016,1.407761992503914,1.555981540563384
PF3D7_0518100,9.282815,8.797080601984746,8.344352315080602,7.923304999999999,7.287188131331412,6.485892513061506,5.963054999999999,5.786974521072853,5.722733714715084,5.759145,3.651009825893949,2.880727690724752,2.51119,2.6184611498410018,2.825010077459781,2.95794,2.9835967546915194,2.998328070017154,3.0242400000000003,3.1168100427568763,3.2909328041898753,3.5078400000000003,3.7906377549837376,4.172819964479239,4.6312,5.224202529805051,5.960356122473736,6.741630000000002,7.480938005197995,8.274972392205072,9.30137,11.037969329399726,13.327869882456046,15.3966,16.966348126712013,18.37701557782529,19.7807,21.530936337326665,23.274289036925225,24.1024,24.159453657132286,24.194482384121706,24.2064,22.738266666666664,20.01173333333333,18.5436,19.209040740740736,20.444859259259253,21.1103,18.89755347000397,14.497051384452385,11.2654,9.811349356288359,8.712105789255292
PF3D7_0600200,2.348095,2.576814907024886,2.960841425734665,3.1636365,3.1024790076914943,3.058883404271878,3.242665,4.500619742891888,6.88929539774715,9.433134999999998,15.994231929863453,19.306188187153946,20.7893,20.142370370370365,18.94092962962963,18.294,20.722885521195987,25.406571042391967,28.4406,29.04643936878217,29.39660196781897,30.0132,32.25608237450003,36.47530709363362,41.6783,50.78598990259965,62.0808227290776,67.6125,60.73816253255696,47.2142917317806,37.6896,34.565862410854265,32.43747908604607,30.2421,27.724734939863982,25.134721196521387,22.1662,18.08821161488717,13.429379571842023,9.77322,7.290476163523643,5.275168744733048,3.99573,3.2239698567791044,2.651872150611774,2.42813,2.444893703703704,2.4760262962962964,2.4927900000000003,2.28116262962963,1.8881403703703703,1.676513,1.8032852226047442,2.1117101118761545
PF3D7_0420700,1.2849085,1.3730611414331964,1.5024925213590397,1.5945425000000002,1.6289891149017508,1.6874040199772735,1.8438175,2.601232166611838,3.967614369387583,5.27444,8.4644182741526,9.49777135929852,9.93394,9.375977777777775,8.339762222222221,7.7818,8.50968074479951,9.99125037848791,11.1734,11.678534288403375,12.054510811205285,12.6364,14.210199350232992,16.701330478917622,19.154,21.69625522456147,24.202038723391844,25.3344,22.989052049450407,18.46210409890081,15.5172,14.869962402318668,14.47474761965522,13.9533,13.093374655204535,11.963206591845278,10.60526,8.55234992987042,6.070653943782418,4.3026800000000005,3.398509613561409,2.7261994070394544,2.25522,1.8809566070624075,1.5845050813089818,1.463902,1.6418933333333332,1.9724486666666667,2.15044,1.9070564814814812,1.4550585185185183,1.211675,1.2377366775136167,1.3018676883605669
PF3D7_0600400,1.3839190000000001,1.3390849321865073,1.3239166163144787,1.329038,1.3588534916129458,1.4218983947794526,1.514993,1.7982809492027454,2.2922454185736725,2.784216,4.7437445938516465,5.650532852481378,6.05997,6.055521111111112,6.047258888888888,6.04281,6.285613052303437,6.777678326829099,7.16449,7.320241268932242,7.4332372503303565,7.62013,8.124013356488195,9.101019944704856,10.53736,15.709471200274544,23.57429560013728,27.6388,23.187261244830246,14.835355822993815,10.08715,9.774662212495572,9.604643715037431,9.39326,9.090622101129926,8.716289419839141,8.1906,6.987706643737125,5.2381389149114925,3.8468,2.955121738960799,2.227752886229677,1.854422,1.7585245379020058,1.7020448870803435,1.632595,1.4925041758275457,1.3301806990248841,1.252355,1.255844550228045,1.2650852115672016,1.278235,1.310440919356738,1.3631481560642782
PF3D7_0115700,1.3138705000000002,1.3719052633125486,1.4180267771274213,1.4438075000000001,1.4508359784417668,1.4535546922702718,1.462817,1.6854017524648075,2.1478360221395016,2.5905955,3.94044354533788,4.430499785415265,4.84734,5.140884423820896,5.388358206467774,5.758369999999998,6.911511931572814,8.562989185593615,9.46333,9.531316820190662,9.564864524440184,9.6332,10.415132461110645,12.049239373133211,13.7944,15.858232106192446,18.06343271976289,19.0915,17.951914030567178,15.573083616689921,13.5149,12.301620604227328,11.277165522378429,10.23092,9.097421149390478,7.940790517088254,6.744789999999999,5.343280390263768,3.8981851097580167,2.88536,2.2974017270320526,1.8519943944274804,1.612625,1.5095984032291725,1.43893653494792,1.412702,1.4684020370370368,1.5718449629629634,1.627545,1.5036390370370372,1.2735279629629628,1.149622,1.2143974262608086,1.3434477414105057
